organization,org_parent,counties,assistance_types,status,webpage
St Francis Xavier (SVdP D3),Society of St Vincent de Paul,Harris,Food,INACTIVE,https://sfxhouston.com/
St Francis de Sales (SVdP D3),Society of St Vincent de Paul,Harris,Rent; Utilities,ACTIVE,https://sfds-houston.org/society-of-st-vincent-de-paul
St Helen (SVdP D7) Pearland,Society of St Vincent de Paul,Harris,Food; Utilities,ACTIVE,https://www.sthelenchurch.org/home/ministries_organizations/st-vincent-de-paul-society/
St Hyacinth (SVdP D5) Deer Park,Society of St Vincent de Paul,Harris,Rent; Utilities,ACTIVE,https://sthyacinth.org/need-help-society-of-st-vincent-de-paul
St Jerome (SVdP),Society of St Vincent de Paul,Harris,Rent; Utilities,ACTIVE,https://www.stjeromehou.org/stvdepaul
St Joseph (SVdP D6) New Waverly,Society of St Vincent de Paul,Walker,Food; Rent; Utilities,ACTIVE,https://www.st-josephtx.org/from-the-desk-of-fr-kim-2/
St Martha (SVdP D1) Kingwood,Society of St Vincent de Paul,Harris,Rent; Utilities,ACTIVE,https://stmartha.com/st-vincent-de-paul-society
St Martin de Porres (SVdP D5),Society of St Vincent de Paul,Harris,Rent; Utilities,ACTIVE,https://stmartinbarrett.org/
St Mary of the Purification (SVdP D3),Society of St Vincent de Paul,Harris,Rent; Utilities,ACTIVE,https://stmaryshouston.org/st-vincent-de-paul
St Mary's (SVdP D5) La Porte,Society of St Vincent de Paul,Harris,Clothing; Rent; Utilities,ACTIVE,https://stmaryslaporte.com/st-vincent-de-paul-store
St Mary's (SVdP D6) Plantersville,Society of St Vincent de Paul,Grimes,Food; Rent; Utilities,ACTIVE,https://smsj.org/
St Mary's Texas City (SVdP D7),Society of St Vincent de Paul,Galveston,Food,ACTIVE,https://www.stmarycctc.org/st-vincent-de-paul
St Matthias (SVdP D6) Magnolia,Society of St Vincent de Paul,Montgomery,Food; Medical - Bill Payment; Medical - Dental & Vision; Rent; Utilities,ACTIVE,https://st-matthias.net/st-vincent-de-paul
St Michael the Archangel (SVdP D2) Needville,Society of St Vincent de Paul,Fort Bend,Rent; Utilities,ACTIVE,https://needvillecatholic.com/
St Michael the Archangel (SVdP D3),Society of St Vincent de Paul,Harris,Rent; Utilities,ACTIVE,https://www.stmichaelchurch.net/society-of-st-vincent-de-paul
St Michael the Archangel (SVdP D7) Lake Jackson,Society of St Vincent de Paul,Brazoria,Food; Rent; Utilities,ACTIVE,https://smlj.org/st-vincent-de-paul
St Monica (SVdP D1),Society of St Vincent de Paul,Harris,Food,ACTIVE,https://www.stmonicafoodpantry.com/
St Patrick (SVdP),Society of St Vincent de Paul,Harris,Rent; Utilities,ACTIVE,https://stpatrickhouston.com/help-support
St Paul the Apostle (SVdP D7),Society of St Vincent de Paul,Harris,Food; Rent; Utilities,ACTIVE,https://stpaulcatholic.org/foodassistance
St Philip Neri (SVdP D3),Society of St Vincent de Paul,Harris,Clothing; Food,ACTIVE,https://stphilipnerichurch.org/
St Rose of Lima (SVdP D1),Society of St Vincent de Paul,Harris,Food; Rent; Utilities,ACTIVE,https://www.stroselima.org/outreach
St Theresa (SVdP D2) Sugar Land,Society of St Vincent de Paul,Fort Bend,Food; Rent; Utilities,ACTIVE; INACTIVE,https://www.sugarlandcatholic.com/ministry-spotlight--st-vincent-de-paul
St Thomas Aquinas (SVdP D2),Society of St Vincent de Paul,Fort Bend,Rent; Utilities,ACTIVE,https://www.stasugarland.com/caring-ministries
St Thomas More (SVdP D3),Society of St Vincent de Paul,Harris,Food; Rent; Utilities,ACTIVE,https://www.stmhouston.org/st-vincent-de-paul-society
St Thomas the Apostle (SVdP D6) Huntsville,Society of St Vincent de Paul,Walker,Food; Rent,ACTIVE,https://saintthomashuntsville.org/st-vincent-depaul-society
St Vincent de Paul (SVdP D3),Society of St Vincent de Paul,Harris,Medical - Bill Payment; Rent; Transportation; Utilities,ACTIVE,https://www.svdp77025.org/resources/assistance-organizations
Sts Simon & Jude (SVdP D6) The Woodlands,Society of St Vincent de Paul,Montgomery,Food; Rent; Utilities,ACTIVE,https://www.ssjwoodlands.com/
South Texas College of Law Houston,South Texas College of Law Houston,Harris,Immigration,ACTIVE,https://www.stcl.edu/academics/legal-clinics/request-legal-assistance/
Southeast Area Ministries,Southeast Area Ministries,Harris,Food; Utilities,INACTIVE,https://southeastareaministries.com/houston-assistance-ministries/
Springwoods UMC,Springwoods UMC,Harris,Food,INACTIVE,https://www.springwoodsumc.org/
St Anthony Bread,St Anthony Bread,Montgomery,Food,ACTIVE,https://ap.church/ministries/outreach/food-pantry/
St Bernadette Clear Lake,St Bernadette Clear Lake,Harris,Christmas; Clothing; Food; Utilities,ACTIVE,https://www.stbchurch.org/
St Catherine of Sienna,St Catherine of Sienna,Harris,Clothing; Food,ACTIVE,https://stcatherine-houston.org/
St Clare of Assisi (Christ in Action),St Clare of Assisi (Christ in Action),Harris,Rent; Utilities,ACTIVE,https://stclarehouston.org/christians-in-action
St Edward Spring,St Edward Spring,Harris,Rent; Utilities,ACTIVE,https://www.saintedward.org/
St Francis Cabrini,St Francis Cabrini,Harris,Food,INACTIVE,https://cabrinihouston.org/
St Francis of Assisi,St Francis of Assisi,Harris,Food,ACTIVE,https://www.stfrancisofhouston.org/
St James Spring,St James Spring,Harris,Rent; Utilities,ACTIVE,https://www.stjta.org/service-items/88-social-ministry
St John Vianney,St John Vianney,Harris,Utilities,ACTIVE,https://www.stjohnvianney.org/ministries/social-services/food-program/
St John of the Cross New Caney,St John of the Cross New Caney,Harris,Food,ACTIVE,https://sjotctx.org/ministries/food-pantry
St John the Baptist Alvin,St John the Baptist Alvin,Brazoria,Rent; Utilities,ACTIVE,https://www.stjohnalvin.org/
St Joseph Brazoria,St Joseph Brazoria,Brazoria,Food,ACTIVE,https://stjosephonthebrazos.com/st-josephs-helping-hands
St Joseph Catholic Church,St Joseph Catholic Church,Harris,Clothing; Food; Homeless - Other; Rent; Utilities,ACTIVE,https://www.saintjoseph.org/en/serve/social-committee
St Joseph the Worker Dayton,St Joseph the Worker Dayton,Harris,Food,ACTIVE,https://www.stjosephdaytontx.com/Food-Pantry.html
St Justin Martyr,St Justin Martyr,Harris,Food,ACTIVE,https://www.sjmtx.org/social-ministry
St Katherine of Drexel Hempstead,St Katherine of Drexel Hempstead,Waller,Clothing; Food; Rent; Utilities,ACTIVE,https://skdcc.com/parish-organizations
St Luke the Evangelist,St Luke the Evangelist,Harris,Food,LIMITED,https://stlukescatholic.com/
St Mary Magdalene Humble,St Mary Magdalene Humble,Harris,Food,ACTIVE,https://st-mm.com/social-ministry
St Mary of the Expectation,St Mary of the Expectation,Galveston,Food,ACTIVE,https://saintmcc.org/food-pantry
St Matthew the Evangelist,St Matthew the Evangelist,Harris,Food,ACTIVE,https://www.stmatthewhou.org/
St Peter & Paul Bellville,St Peter & Paul Bellville,Austin,Food,ACTIVE,https://stsppbellvilletx.org/
St Philip the Apostle,St Philip the Apostle,Harris,Rent; Utilities,ACTIVE,https://stphiliphuffmantx.org/contact
St Pius Pasadena,St Pius Pasadena,Harris,Food,ACTIVE,https://stpiusvchurch.com/social-mininstry
St Thomas Presbyterian Church,St Thomas Presbyterian Church,Harris,Food,ACTIVE,https://www.stthomaspc.org/outreach
St Vincent's House,St Vincent's House,Galveston,Food; Medical - Behavioral Health; Medical - Dental & Vision; Medical - Primary Care; Rent; Transportation; Utilities,ACTIVE,https://www.stvhope.org/
Star of Hope - Cornerstone Community,Star of Hope Mission,Harris,Homeless - Shelters; Jobs,ACTIVE,https://www.sohmission.org/our-services/women-and-family-development-center/
Star of Hope - Doris and Carloss Morris,Star of Hope Mission,Harris,Homeless - Shelters,ACTIVE,https://www.sohmission.org/how-we-help/for-men/
Tahirih Justice Center,Tahirih Justice Center,Harris,Immigration,ACTIVE,https://www.tahirih.org/get-help/
Target Hunger,Target Hunger,Harris,Food; Medical - Program Enrollment,ACTIVE,https://www.targethunger.org/monthly-groceries/
Texas Defender Service,Texas Defender Service,Harris,Legal,ACTIVE,https://www.texasdefender.org/what-we-do/
Texas Health & Human Services,Texas Health & Human Services,Harris,Medical - Program Enrollment,ACTIVE,https://www.hhs.texas.gov/services/health/medicaid-chip
Texas Legal Services Center,Texas Legal Services Center,Harris,Legal,ACTIVE,https://www.tlsc.org/kiosks
Texas National Guard Family Support Foundation,Texas National Guard Family Support Foundation,Bell,Veterans,ACTIVE,https://www.txngfsf.org/emergency-assistance
Texas Rio Grande Legal Aid,Texas Rio Grande Legal Aid,Travis,Immigration,ACTIVE,https://www.trla.org/
Texas Temporary Assistance for Needy Families (TANF),Texas Temporary Assistance for Needy Families (TANF),Harris,Rent,ACTIVE,https://www.hhs.texas.gov/services/financial/cash/tanf-cash-help
Texas Veterans Commission,Texas Veterans Commission,Harris,Veterans,ACTIVE,https://tvc.texas.gov/
The Assistance Fund (TAF),The Assistance Fund (TAF),Orange,Medical - Bill Payment,ACTIVE,https://tafcares.org/patients/eligibility/
The Ballard House,The Ballard House,Harris,Medical - Housing,ACTIVE,https://www.theballardhouse.org/application
The Beacon,The Beacon,Harris,Homeless - Day Centers; Legal,ACTIVE,https://www.beaconhomeless.org/whatwedo
The Bridge Over Troubled Waters,The Bridge Over Troubled Waters,Harris,Domestic Abuse - Other; Domestic Abuse - Shelters,ACTIVE,https://tbotw.org
The Council on Recovery,The Council on Recovery,Harris,Medical - Addiction Recovery,ACTIVE,https://www.councilonrecovery.org/
Harris Center - NeuroPsychiatric Center,The Harris Center for Mental Health & IDD,Harris,Medical - Addiction Recovery; Medical - Behavioral Health,ACTIVE,https://www.theharriscenter.org/about
Harris Center - Northeast Community Service Center,The Harris Center for Mental Health & IDD,Harris,Medical - Addiction Recovery; Medical - Behavioral Health,ACTIVE,https://www.theharriscenter.org/about
Harris Center - Northwest Community Service Center,The Harris Center for Mental Health & IDD,Harris,Medical - Addiction Recovery; Medical - Behavioral Health,ACTIVE,https://www.theharriscenter.org/about
"Harris Center - Respite, Rehabilitation & Re-Entry Center",The Harris Center for Mental Health & IDD,Harris,Medical - Behavioral Health,ACTIVE,https://www.theharriscenter.org/about
Harris Center - Southeast Community Service Center,The Harris Center for Mental Health & IDD,Harris,Medical - Addiction Recovery; Medical - Behavioral Health; Medical - Primary Care,ACTIVE,https://www.theharriscenter.org/about
Harris Center - Southwest Community Service Center,The Harris Center for Mental Health & IDD,Harris,Medical - Addiction Recovery; Medical - Behavioral Health; Medical - Primary Care,ACTIVE,https://www.theharriscenter.org/about
The Houston Alumni and Youth Center (HAY),The Houston Alumni and Youth Center (HAY),Harris,Housing,ACTIVE,https://www.haycenter.org/
The Lamp Project,The Lamp Project,Harris,Homeless - Other; Medical - Program Enrollment; Rent; Utilities,ACTIVE; INACTIVE,https://thelampproject.org/
The Landing,The Landing,Harris,Other,ACTIVE,https://thelanding.org/our-work/
The Lighthouse of Houston,The Lighthouse of Houston,Harris,Housing; Jobs; Medical - Dental & Vision,ACTIVE,https://houstonlighthouse.org/
The Women's Home,The Women's Home,Harris,Housing,ACTIVE,https://www.thewomenshome.org/what-we-do/
Tomball Emergency Asst Ministry,Tomball Emergency Asst Ministry,Harris,Christmas; Clothing; Education - Adults; Food; Jobs; Medical - Bill Payment; Other; Rent; Utilities,ACTIVE,https://teamtomball.com/assistance/
Trinity Lutheran,Trinity Lutheran,Harris,Food; Rent; Utilities,ACTIVE,https://www.trinityklein.org/restoring-hope/
UH Health Family Care Center,UH Health Family Care Center,Harris,Medical - Primary Care,ACTIVE,https://www.uh.edu/medicine/sites/family-care-center/sliding-fee-eligibility/
USA Cares,USA Cares,Travis,Veterans,ACTIVE,https://usacares.org/state-assistance/
United Way of Greater Houston,United Way of Greater Houston,Harris,Other,ACTIVE,https://referral.unitedwayhouston.org/
University of Houston Law Center Immigration Clinic,University of Houston Law Center Immigration Clinic,Harris,Immigration,ACTIVE,https://www.law.uh.edu/clinic/immi.asp
VA Community Resource & Referral Center,VA Community Resource & Referral Center,Harris,Homeless - Day Centers,ACTIVE,https://www.va.gov/houston-health-care/stories/new-resource-center-open-for-houston-veterans/
Airline Children & Women's Center,Vecino Health Centers,Harris,Medical - Primary Care,ACTIVE,https://www.denverharborhealthcenter.org
Denver Harbor Family Health Center,Vecino Health Centers,Harris,Medical - Behavioral Health; Medical - Dental & Vision; Medical - Primary Care; Medical - Program Enrollment,ACTIVE,https://www.denverharborhealthcenter.org
Waller Assistance & Restoration Ministries (WARM),Waller Assistance & Restoration Ministries,Waller,Clothing; Food; Medical - Bill Payment; Medical - Program Enrollment; Rent; Utilities,ACTIVE,https://warmwaller.org/financial
Wellsprings Village Inc.,Wellsprings Village Inc.,Harris,Housing,ACTIVE,https://wellspringsvillage.org/
Wesley Community Center,Wesley Community Center,Harris,Food; Medical - Program Enrollment; Mother & Child; Rent; Seniors; Utilities,ACTIVE; INACTIVE,https://wesleyhousehouston.org/adult-family-services/
West Houston Assistance Ministries (WHAM),West Houston Assistance Ministries (WHAM),Harris,Christmas; Clothing; Education - Adults; Food; Jobs; Legal; Medical - Program Enrollment; Mother & Child; Rent; Utilities,ACTIVE; INACTIVE,https://www.whamministries.org/
Wheeler Avenue Baptist Church,Wheeler Avenue Baptist Church,Harris,Rent; Utilities,ACTIVE,https://wheelerbc.org/matthew-25-info
Windsor Village Social Services,Windsor Village Social Services,Harris,Food; Rent; Utilities,ACTIVE; INACTIVE,https://www.kingdombuilders.com/missions/
WorkFaith - Main Campus,WorkFaith,Harris,Jobs,ACTIVE,https://workfaith.org
WorkFaith - Satellite Campus,WorkFaith,Harris,Jobs,ACTIVE,https://workfaith.org
Workforce Solutions,Workforce Solutions,Harris,Jobs; Mother & Child,ACTIVE; LIMITED,https://www.wrksolutions.com/for-individuals/financial-aid/financial-assistance-for-child-care
YMCA International Services,YMCA International Services,Harris,Immigration,LIMITED,https://ymcahouston.org/locations/ymca-international-services/programs
